domain,name,type,title,title_t,help,help_t
com.axelor.meta.db.MetaAuthProfile,,group,Read,读,,
com.axelor.meta.db.MetaAuthProfile,,viewField,Condition,条件,,
com.axelor.meta.db.MetaAuthProfile,,viewField,Params,参数,,
com.axelor.meta.db.MetaAuthProfile,,group,Write,写,,
com.axelor.meta.db.MetaAuthProfile,,viewField,Condition,条件,,
com.axelor.meta.db.MetaAuthProfile,,viewField,Params,参数,,
com.axelor.meta.db.MetaAuthProfile,,group,Create,创建,,
com.axelor.meta.db.MetaAuthProfile,,viewField,Condition,条件,,
com.axelor.meta.db.MetaAuthProfile,,viewField,Params,参数,,
com.axelor.meta.db.MetaAuthProfile,,group,Remove,删除,,
com.axelor.meta.db.MetaAuthProfile,,viewField,Condition,条件,,
com.axelor.meta.db.MetaAuthProfile,,viewField,Params,参数,,
com.axelor.meta.db.MetaAuthProfile,,view,Auth Profiles,身份验证,,
com.axelor.meta.db.MetaChartConfig,,view,MetaChartConfig,元图表配置,,
com.axelor.meta.db.MetaChartConfig,archived,field,,归档,,
com.axelor.meta.db.MetaChartConfig,,view,MetaChartConfig,元图表配置,,
com.axelor.meta.db.MetaChartConfig,archived,field,,归档,,
com.axelor.meta.db.MetaChart,,view,Chart,图表,,
com.axelor.meta.db.MetaChart,,page,Query,查询,,
com.axelor.meta.db.MetaChart,,viewField,Type,类型,,
com.axelor.meta.db.MetaChart,,page,Series,系列,,
com.axelor.meta.db.MetaChartSeries,,view,Series,系列,,
com.axelor.meta.db.MetaChartSeries,,view,Series,系列,,
com.axelor.meta.db.MetaChart,,page,Config,配置,,
com.axelor.meta.db.MetaChartConfig,,view,Config,配置,,
com.axelor.meta.db.MetaChart,,view,Charts,图表,,
com.axelor.meta.db.MetaChartSeries,,view,MetaChartSeries,元图表系列,,
com.axelor.meta.db.MetaChartSeries,archived,field,,,,
com.axelor.meta.db.MetaChartSeries,,view,MetaChartSeries,系列图表,,
com.axelor.meta.db.MetaChartSeries,archived,field,,归档,,
com.axelor.meta.db.MetaField,,view,Field,字段,,
com.axelor.meta.db.MetaField,,button,Show Model,显示模型,,
com.axelor.meta.db.MetaField,,separator,Description,描述,,
com.axelor.meta.db.MetaField,,view,Fields,字段,,
com.axelor.meta.db.MetaFile,,view,Files,文件,,
com.axelor.meta.db.MetaFile,,view,Files,文件,,
com.axelor.meta.db.MetaFile,createdBy,field,,创建人,,
com.axelor.meta.db.MetaFile,createdOn,field,,创建时间,,
com.axelor.meta.db.MetaFilter,,view,MetaFilter,过滤器,,
com.axelor.meta.db.MetaFilter,archived,field,,归档,,
com.axelor.meta.db.MetaFilter,,view,MetaFilter,过滤器,,
com.axelor.meta.db.MetaFilter,archived,field,,归档,,
com.axelor.meta.db.MetaMenu,,view,Menu Item,菜单项,,
com.axelor.meta.db.MetaMenu,,page,Groups,组,,
com.axelor.meta.db.MetaMenu,,view,Menu Items,菜单项,,
com.axelor.meta.db.MetaModel,,view,Model,模型,,
com.axelor.meta.db.MetaModel,,view,Models,模型,,
com.axelor.meta.db.MetaModule,,view,Module,模块,,
com.axelor.meta.db.MetaModule,,separator,Module,模块,,
com.axelor.meta.db.MetaModule,,button,Install,安装,,
com.axelor.meta.db.MetaModule,,button,Uninstall,卸载,,
com.axelor.meta.db.MetaModule,,separator,Details,详情,,
com.axelor.meta.db.MetaModule,,view,All Modules,模块,,
com.axelor.meta.db.MetaSelect,,view,Select,选项,,
com.axelor.meta.db.MetaSelectItem,,view,Select Items,选择项,,
com.axelor.meta.db.MetaSelectItem,,view,Select Item,选择项,,
com.axelor.meta.db.MetaSelectItem,,viewField,,,Sequence order,顺序
com.axelor.meta.db.MetaSelect,,view,All Selects,选项,,
com.axelor.meta.db.MetaSelectItem,,view,MetaSelectItem,元选择项,,
com.axelor.meta.db.MetaSelectItem,archived,field,,归档,,
com.axelor.meta.db.MetaSelectItem,,view,MetaSelectItem,元选择项,,
com.axelor.meta.db.MetaSelectItem,archived,field,,归档,,
com.axelor.meta.db.MetaTranslation,,view,Translation,翻译,,
com.axelor.meta.db.MetaTranslation,,group,Actions,动作,,
com.axelor.meta.db.MetaTranslation,,button,Restore All,全部恢复,,
com.axelor.meta.db.MetaTranslation,,button,Export All,全部导出,,
com.axelor.meta.db.MetaTranslation,,group,Configuration,配置,,
com.axelor.meta.db.MetaTranslation,,viewField,Export language,导入语言,,
com.axelor.meta.db.MetaTranslation,,viewField,Export path,到处路径,,
com.axelor.meta.db.MetaTranslation,,button,Export,导出,,
com.axelor.meta.db.MetaTranslation,,group,Configuration,配置,,
com.axelor.meta.db.MetaTranslation,,viewField,Import type,导入类型,,
com.axelor.meta.db.MetaTranslation,,viewField,Import path,导入路径,,
com.axelor.meta.db.MetaTranslation,,button,Import,导入,,
com.axelor.meta.db.MetaTranslation,,button,All the customizations will be lost. Are you sure?,所有的自定义设置都将丢失。您确定做这个操作吗？,,
com.axelor.meta.db.MetaTranslation,,view,All Translations,国际化,,
com.axelor.meta.db.MetaUser,,view,Preferences,首选项,,
com.axelor.meta.db.MetaUser,,view,Preferences,首选项,,
com.axelor.meta.db.MetaUser,,viewField,User,用户,,
com.axelor.meta.db.MetaUser,,viewField,Action,动作,,
com.axelor.meta.db.MetaView,,view,View,视图,,
com.axelor.meta.db.MetaView,,group,View Details,查看详细,,
com.axelor.meta.db.MetaView,,group,Actions,动作,,
com.axelor.meta.db.MetaView,,button,Validate,验证,,
com.axelor.meta.db.MetaView,,button,Restore,恢复,,
com.axelor.meta.db.MetaView,,button,Restore All,全部恢复,,
com.axelor.meta.db.MetaView,,button,All the customizations will be lost. Are you sure?,所有的自定义设置都将丢失。您确定做这个操作吗？,,
com.axelor.meta.db.MetaView,,button,Preview,预览,,
com.axelor.meta.db.MetaView,,view,All Views,视图,,
"",,action,Action Menus,动态菜单,,
"",,action,Actions,动作,,
"",,action,Menus,菜单,,
"",,action,Models,模型,,
"",,action,Permissions,权限,,
"",,action,Selects,选项,,
"",,action,Not implemented yet!,没有实现！,,
"",,action,All Translations,国际化,,
"",,action,Views,视图,,
"",,action,Auth Profiles,身份验证,,
"",,action,All Charts,图表,,
"",,action,Modules,模块,,
"",,action,Preferences,首选项,,
"",,action,Preferences,首选项,,
axelor-meta,,other,All the customizations will be lost. Are you sure?,所有自定义都将丢失。你确定吗？,,
axelor-meta,,other,Export done.,导出完成。,,
axelor-meta,,other,exportPath,导出路径,,
axelor-meta,,other,Field is required.,必填字段。,,
axelor-meta,,other,Import done.,导入完成。,,
axelor-meta,,other,Invalid field value.,字段值无效。,,
axelor-meta,,other,Not implemented yet!,没有实现！,,
axelor-meta,,other,Please enter your export path fisrt.,请输入导出路径。,,
axelor-meta,,other,Please enter your import path fisrt.,请输入导入路径。,,
axelor-meta,,other,Please specify the module name.,请指定模块名。,,
axelor-meta,,other,Please specify the view name.,请指定视图名称。,,
axelor-meta,,other,Please select an import type first.,请选择一个导入类型。,,
